2026-04-04 18:41:46,769 [MCP-SERVER] INFO: Database 'resume_test' created.
2026-04-06 18:26:32,409 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 18:53:49,354 [MCP-SERVER] INFO: Role: hr | Session: hr-hr-1775479976136
2026-04-06 18:53:49,354 [MCP-SERVER] INFO:  Sending to agent: [HR] thank you
2026-04-06 18:53:49,355 [MCP-SERVER] INFO: Spawning MCP Server: D:\SAmurAI\talent-match-ai\backend\mcp_layer\mcp_server.py
2026-04-06 18:53:49,355 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-06 18:53:49,356 [MCP-SERVER] INFO: MCP server process closed.
2026-04-06 18:53:52,406 [MCP-SERVER] WARNING: python-dotenv could not parse statement starting at line 21
2026-04-06 18:53:52,699 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-06 18:53:52,714 [MCP-SERVER] INFO: ResumeIQ MCP Server starting (stdio transport)…
2026-04-06 18:53:52,740 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-06 18:53:52,747 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 18:53:54,203 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 18:54:09,126 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 18:54:09,131 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-06 18:54:09,136 [MCP-SERVER] INFO:  Agent response: You're welcome.
2026-04-06 18:54:20,311 [MCP-SERVER] INFO: Role: hr | Session: hr-hr-1775479976136
2026-04-06 18:54:20,313 [MCP-SERVER] INFO:  Sending to agent: [HR] wlkcda
2026-04-06 18:54:20,314 [MCP-SERVER] INFO: Spawning MCP Server: D:\SAmurAI\talent-match-ai\backend\mcp_layer\mcp_server.py
2026-04-06 18:54:20,315 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-06 18:54:20,317 [MCP-SERVER] INFO: MCP server process closed.
2026-04-06 18:54:23,159 [MCP-SERVER] WARNING: python-dotenv could not parse statement starting at line 21
2026-04-06 18:54:23,431 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-06 18:54:23,447 [MCP-SERVER] INFO: ResumeIQ MCP Server starting (stdio transport)…
2026-04-06 18:54:23,472 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-06 18:54:23,480 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 18:54:24,978 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 18:54:38,511 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 18:54:38,516 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-06 18:54:38,529 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 18:54:39,942 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 18:54:53,673 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 18:54:53,685 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-06 18:54:53,698 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 18:54:55,328 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 18:55:08,209 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 18:55:08,213 [MCP-SERVER] INFO:  Agent response: Please provide me with the details for the job requisition. I need the job title, location, required experience, skills, and a brief description of the role.
2026-04-06 19:04:06,712 [MCP-SERVER] INFO: Role: hr | Session: hr-hr-1775479976136
2026-04-06 19:04:06,713 [MCP-SERVER] INFO:  Sending to agent: [HR] hi
2026-04-06 19:04:06,713 [MCP-SERVER] INFO: Spawning MCP Server: D:\SAmurAI\talent-match-ai\backend\mcp_layer\mcp_server.py
2026-04-06 19:04:06,714 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-06 19:04:06,715 [MCP-SERVER] INFO: MCP server process closed.
2026-04-06 19:04:09,769 [MCP-SERVER] WARNING: python-dotenv could not parse statement starting at line 21
2026-04-06 19:04:10,050 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-06 19:04:10,070 [MCP-SERVER] INFO: ResumeIQ MCP Server starting (stdio transport)…
2026-04-06 19:04:10,103 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-06 19:04:10,115 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 19:04:11,607 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 19:04:28,259 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 19:04:28,264 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-06 19:04:28,269 [MCP-SERVER] INFO:  Agent response: Hello! What kind of job requisition can I help you create today? Please provide me with the job title, location, experience required, skills needed, and a brief job description.
2026-04-06 19:04:34,944 [MCP-SERVER] INFO: Role: hr | Session: hr-hr-1775479976136
2026-04-06 19:04:34,945 [MCP-SERVER] INFO:  Sending to agent: [HR] hi
2026-04-06 19:04:34,945 [MCP-SERVER] INFO: Spawning MCP Server: D:\SAmurAI\talent-match-ai\backend\mcp_layer\mcp_server.py
2026-04-06 19:04:34,946 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-06 19:04:34,946 [MCP-SERVER] INFO: MCP server process closed.
2026-04-06 19:04:37,830 [MCP-SERVER] WARNING: python-dotenv could not parse statement starting at line 21
2026-04-06 19:04:38,099 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-06 19:04:38,116 [MCP-SERVER] INFO: ResumeIQ MCP Server starting (stdio transport)…
2026-04-06 19:04:38,147 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-06 19:04:38,158 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 19:04:39,703 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 19:05:04,107 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 19:05:04,111 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-06 19:05:04,116 [MCP-SERVER] INFO:  Agent response: Hello again! To create a job requisition, I need details like the job title, location, experience required, skills needed, and a brief job description. How can I help you today?
2026-04-06 19:05:20,767 [MCP-SERVER] INFO: Role: hr | Session: hr-hr-1775479976136
2026-04-06 19:05:20,768 [MCP-SERVER] INFO:  Sending to agent: [HR] hi
2026-04-06 19:05:20,768 [MCP-SERVER] INFO: Spawning MCP Server: D:\SAmurAI\talent-match-ai\backend\mcp_layer\mcp_server.py
2026-04-06 19:05:20,769 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-06 19:05:20,769 [MCP-SERVER] INFO: MCP server process closed.
2026-04-06 19:05:23,675 [MCP-SERVER] WARNING: python-dotenv could not parse statement starting at line 21
2026-04-06 19:05:23,965 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-06 19:05:23,985 [MCP-SERVER] INFO: ResumeIQ MCP Server starting (stdio transport)…
2026-04-06 19:05:24,015 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-06 19:05:24,025 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 19:05:25,482 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 19:05:51,206 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 19:05:51,211 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-06 19:05:51,225 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 19:05:52,703 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 19:06:08,687 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 19:06:08,695 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-06 19:06:08,707 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 19:06:10,228 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 19:06:25,206 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 19:06:25,210 [MCP-SERVER] INFO:  Agent response: OK, I have "HR Business Partner" as the job title and "performance management, employee relations" as skills.

What is the location for this role?
How many years of experience are required?
Please provide a brief job description.
2026-04-06 19:07:05,740 [MCP-SERVER] INFO: Role: hr | Session: hr-hr-1775479976136
2026-04-06 19:07:05,740 [MCP-SERVER] INFO:  Sending to agent: [HR] thank you
2026-04-06 19:07:05,741 [MCP-SERVER] INFO: Spawning MCP Server: D:\SAmurAI\talent-match-ai\backend\mcp_layer\mcp_server.py
2026-04-06 19:07:05,741 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-06 19:07:05,742 [MCP-SERVER] INFO: MCP server process closed.
2026-04-06 19:07:08,797 [MCP-SERVER] WARNING: python-dotenv could not parse statement starting at line 21
2026-04-06 19:07:09,093 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-06 19:07:09,111 [MCP-SERVER] INFO: ResumeIQ MCP Server starting (stdio transport)…
2026-04-06 19:07:09,143 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-06 19:07:09,154 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 19:07:10,649 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 19:07:26,860 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 19:07:26,864 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-06 19:07:26,869 [MCP-SERVER] INFO:  Agent response: You're welcome. I'm still waiting for the location, required experience, and a job description for the HR Business Partner role.
2026-04-06 19:07:42,811 [MCP-SERVER] INFO: Role: hr | Session: hr-hr-1775479976136
2026-04-06 19:07:42,812 [MCP-SERVER] INFO:  Sending to agent: [HR] i said hi why are you asking that
2026-04-06 19:07:42,812 [MCP-SERVER] INFO: Spawning MCP Server: D:\SAmurAI\talent-match-ai\backend\mcp_layer\mcp_server.py
2026-04-06 19:07:42,813 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-06 19:07:42,821 [MCP-SERVER] INFO: MCP server process closed.
2026-04-06 19:07:45,713 [MCP-SERVER] WARNING: python-dotenv could not parse statement starting at line 21
2026-04-06 19:07:46,108 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-06 19:07:46,127 [MCP-SERVER] INFO: ResumeIQ MCP Server starting (stdio transport)…
2026-04-06 19:07:46,157 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-06 19:07:46,167 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 19:07:47,683 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 19:08:04,336 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 19:08:04,341 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-06 19:08:04,347 [MCP-SERVER] INFO:  Agent response: I apologize for the confusion. I am an HR Job Requisition Assistant. When you said "HR Business Partner", I started gathering information to create a job requisition for that role. I still need the location, required experience, and a job description to proceed with creating the HR Business Partner requisition.
2026-04-06 19:08:22,865 [MCP-SERVER] INFO: Role: hr | Session: hr-hr-1775479976136
2026-04-06 19:08:22,865 [MCP-SERVER] INFO:  Sending to agent: [HR] Hi
2026-04-06 19:08:22,866 [MCP-SERVER] INFO: Spawning MCP Server: D:\SAmurAI\talent-match-ai\backend\mcp_layer\mcp_server.py
2026-04-06 19:08:22,866 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-06 19:08:22,867 [MCP-SERVER] INFO: MCP server process closed.
2026-04-06 19:08:25,776 [MCP-SERVER] WARNING: python-dotenv could not parse statement starting at line 21
2026-04-06 19:08:26,027 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-06 19:08:26,041 [MCP-SERVER] INFO: ResumeIQ MCP Server starting (stdio transport)…
2026-04-06 19:08:26,070 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-06 19:08:26,078 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 19:08:27,633 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 19:08:42,652 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 19:08:42,657 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-06 19:08:42,667 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 19:08:44,169 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 19:08:58,525 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 19:08:58,534 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-06 19:08:58,543 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 19:09:00,076 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 19:09:23,000 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 19:09:23,010 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 19:09:24,509 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 19:09:38,036 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 19:09:47,302 [MCP-SERVER] INFO: Role: hr | Session: hr-hr-1775479976136
2026-04-06 19:09:47,302 [MCP-SERVER] INFO:  Sending to agent: [HR] Hr
2026-04-06 19:09:47,302 [MCP-SERVER] INFO: Spawning MCP Server: D:\SAmurAI\talent-match-ai\backend\mcp_layer\mcp_server.py
2026-04-06 19:09:47,303 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-06 19:09:47,303 [MCP-SERVER] INFO: MCP server process closed.
2026-04-06 19:09:47,325 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 19:09:48,864 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 19:10:02,586 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 19:10:05,621 [MCP-SERVER] WARNING: python-dotenv could not parse statement starting at line 21
2026-04-06 19:10:05,879 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-06 19:10:05,898 [MCP-SERVER] INFO: ResumeIQ MCP Server starting (stdio transport)…
2026-04-06 19:10:05,930 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-06 19:10:05,943 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 19:10:07,485 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 19:12:53,989 [MCP-SERVER] INFO: Role: hr | Session: hr-hr-1775479976136
2026-04-06 19:12:53,990 [MCP-SERVER] INFO:  Sending to agent: [HR] hello
2026-04-06 19:12:53,991 [MCP-SERVER] INFO: Spawning MCP Server: D:\SAmurAI\talent-match-ai\backend\mcp_layer\mcp_server.py
2026-04-06 19:12:53,992 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-06 19:12:53,992 [MCP-SERVER] INFO: MCP server process closed.
2026-04-06 19:12:54,018 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 19:12:55,549 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 19:12:55,584 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 19:12:55,587 [MCP-SERVER] INFO:  Agent response: To create a job requisition, I need details about the job. Please tell me the job title, location, experience required, skills needed, and a brief description of the role.
2026-04-06 19:13:38,490 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 19:13:38,499 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 19:13:39,911 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 19:20:37,834 [MCP-SERVER] INFO: Role: hr | Session: hr-hr-1775479976136
2026-04-06 19:20:37,835 [MCP-SERVER] INFO:  Sending to agent: [HR] hi
2026-04-06 19:20:37,835 [MCP-SERVER] INFO: Spawning MCP Server: D:\SAmurAI\talent-match-ai\backend\mcp_layer\mcp_server.py
2026-04-06 19:20:37,836 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-06 19:20:37,836 [MCP-SERVER] INFO: MCP server process closed.
2026-04-06 19:20:37,861 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 19:20:39,469 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 19:21:06,782 [MCP-SERVER] INFO: Role: hr | Session: hr-hr-1775479976136
2026-04-06 19:21:06,782 [MCP-SERVER] INFO:  Sending to agent: [HR] hi
2026-04-06 19:21:06,783 [MCP-SERVER] INFO: Spawning MCP Server: D:\SAmurAI\talent-match-ai\backend\mcp_layer\mcp_server.py
2026-04-06 19:21:06,783 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-06 19:21:06,784 [MCP-SERVER] INFO: MCP server process closed.
2026-04-06 19:21:06,810 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 19:21:08,365 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 19:23:11,427 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 19:23:11,431 [MCP-SERVER] INFO:  Agent response: Hello! I can help you create a job requisition. Please tell me the job title, location, required experience, skills, and a brief description of the role.
2026-04-06 19:23:23,594 [MCP-SERVER] INFO: Role: hr | Session: hr-hr-1775479976136
2026-04-06 19:23:23,594 [MCP-SERVER] INFO:  Sending to agent: [HR] hi
2026-04-06 19:23:23,595 [MCP-SERVER] INFO: Spawning MCP Server: D:\SAmurAI\talent-match-ai\backend\mcp_layer\mcp_server.py
2026-04-06 19:23:23,595 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-06 19:23:23,596 [MCP-SERVER] INFO: MCP server process closed.
2026-04-06 19:23:26,497 [MCP-SERVER] WARNING: python-dotenv could not parse statement starting at line 21
2026-04-06 19:23:26,839 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-06 19:23:26,857 [MCP-SERVER] INFO: ResumeIQ MCP Server starting (stdio transport)…
2026-04-06 19:23:26,897 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-06 19:23:26,913 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 19:23:28,430 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 19:25:30,322 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 19:25:30,333 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-06 19:25:30,347 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 19:25:31,893 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 19:25:38,430 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 19:25:38,443 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-06 19:25:38,453 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 19:25:39,939 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 19:25:45,616 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 19:25:45,631 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 19:25:47,117 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 19:26:21,934 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 19:26:44,407 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 19:26:44,413 [MCP-SERVER] INFO:  Agent response: Hello again! To create a job requisition, I need details like the job title, location, experience required, skills needed, and a brief job description. How can I help you today?
2026-04-06 19:26:48,262 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 19:26:48,275 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 19:26:49,916 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 19:28:31,744 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 19:29:44,587 [MCP-SERVER] INFO: Role: hr | Session: hr-hr-1775479976136
2026-04-06 19:29:44,588 [MCP-SERVER] INFO:  Sending to agent: [HR] hi
2026-04-06 19:29:44,588 [MCP-SERVER] INFO: Spawning MCP Server: D:\SAmurAI\talent-match-ai\backend\mcp_layer\mcp_server.py
2026-04-06 19:29:44,589 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-06 19:29:44,590 [MCP-SERVER] INFO: MCP server process closed.
2026-04-06 19:29:44,618 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 19:29:46,144 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 19:29:59,651 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 19:30:02,634 [MCP-SERVER] WARNING: python-dotenv could not parse statement starting at line 21
2026-04-06 19:30:02,920 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-06 19:30:02,938 [MCP-SERVER] INFO: ResumeIQ MCP Server starting (stdio transport)…
2026-04-06 19:30:03,004 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-06 19:30:03,015 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 19:30:04,500 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 19:30:18,511 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 19:30:18,526 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 19:30:20,077 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 22:28:05,470 [MCP-SERVER] WARNING: python-dotenv could not parse statement starting at line 21
2026-04-06 22:28:05,790 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-06 22:28:05,836 [MCP-SERVER] WARNING: python-dotenv could not parse statement starting at line 21
2026-04-06 22:28:05,837 [MCP-SERVER] INFO: GCP Project: pixel-487017
2026-04-06 22:28:05,838 [MCP-SERVER] INFO: GCP Location: us-central1
2026-04-06 22:28:05,939 [MCP-SERVER] INFO: Backend starting...
2026-04-06 22:28:06,425 [MCP-SERVER] INFO:  Database ready.
2026-04-06 22:28:15,058 [MCP-SERVER] INFO: Role: user | Session: 293075b8-bf53-4840-8ab9-e8a5a689276a
2026-04-06 22:28:15,059 [MCP-SERVER] INFO:  Sending to agent: [USER] start
2026-04-06 22:28:15,060 [MCP-SERVER] INFO: Spawning MCP Server: D:\SAmurAI\talent-match-ai\backend\mcp_layer\mcp_server.py
2026-04-06 22:28:15,062 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-06 22:28:15,063 [MCP-SERVER] INFO: MCP server process closed.
2026-04-06 22:28:15,072 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 22:28:16,995 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 22:28:33,545 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 22:28:33,546 [MCP-SERVER] WARNING: Warning: there are non-text parts in the response: ['function_call'], returning concatenated text result from text parts. Check the full candidates.content.parts accessor to get the full model response.
2026-04-06 22:28:33,552 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 22:28:35,338 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 22:28:51,553 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 22:28:51,558 [MCP-SERVER] INFO:  Agent response: I'll need your resume first before we can look for jobs. Please upload it to continue.
2026-04-06 22:28:56,763 [MCP-SERVER] INFO: Role: user | Session: 293075b8-bf53-4840-8ab9-e8a5a689276a
2026-04-06 22:28:56,765 [MCP-SERVER] INFO:  Sending to agent: [USER] hi
2026-04-06 22:28:56,766 [MCP-SERVER] INFO: Spawning MCP Server: D:\SAmurAI\talent-match-ai\backend\mcp_layer\mcp_server.py
2026-04-06 22:28:56,767 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-06 22:28:56,768 [MCP-SERVER] INFO: MCP server process closed.
2026-04-06 22:28:56,772 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 22:28:58,463 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 22:29:13,380 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 22:29:13,383 [MCP-SERVER] INFO:  Agent response: I'll need your resume first before we can look for jobs. Please upload it to continue.
2026-04-06 22:29:26,131 [MCP-SERVER] INFO: Role: user | Session: 4d5ee2b1-7e5c-4a34-90ec-96193e342ec3
2026-04-06 22:29:26,133 [MCP-SERVER] INFO:  Sending to agent: [USER] start
2026-04-06 22:29:26,134 [MCP-SERVER] INFO: Spawning MCP Server: D:\SAmurAI\talent-match-ai\backend\mcp_layer\mcp_server.py
2026-04-06 22:29:26,136 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-06 22:29:26,138 [MCP-SERVER] INFO: MCP server process closed.
2026-04-06 22:29:26,148 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
